Index,x,y,z
0, 12, 75, 0
2, 37, 150, 0
3, 59, 115, 0
11, 97, 123, 0
13, 105, 48, 0
14, 107, 65, 0
15, 113, 135, 0
19, 121, 122, 0
20, 124, 75, 0
29, 130, 138, 0
33, 133, 92, 0


